d_h aer	d_w aer	d_h SA	d_w SA
2143.24	2142.67	54.5498	40.059
2155.86	2156.44	58.8814	49.2739
2146.71	2147.05	73.111	71.6523
2156.38	2155.16	56.8926	65.0731
2158.67	2153.4	64.5161	66.0541
2154.88	2150.46	59.8696	56.8214
2155.33	2152.8	48.976	56.1953
2154.37	2154.16	46.6753	48.8263
2170.62	2165.7	45.6503	55.185
2179.34	2176.6	37.8149	51.4255
